Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas1	Pavarde1	10	3	8	10
Vardas2	Pavarde2	2	1	7	4
Vardas3	Pavarde3	7	9	8	4
Vardas4	Pavarde4	2	8	2	9
Vardas5	Pavarde5	8	9	6	9
Vardas6	Pavarde6	9	5	3	7
Vardas7	Pavarde7	6	10	2	9
Vardas8	Pavarde8	8	2	7	10
Vardas9	Pavarde9	3	6	3	9
Vardas10	Pavarde10	9	8	1	8
Vardas11	Pavarde11	9	5	9	2
Vardas12	Pavarde12	8	7	3	8
Vardas13	Pavarde13	3	1	8	3
Vardas14	Pavarde14	4	6	1	2
Vardas15	Pavarde15	7	6	1	8
Vardas16	Pavarde16	10	1	9	2
Vardas17	Pavarde17	4	1	6	2
Vardas18	Pavarde18	4	9	10	7
Vardas19	Pavarde19	7	8	9	10
Vardas20	Pavarde20	6	3	6	2
Vardas21	Pavarde21	5	4	5	5
Vardas22	Pavarde22	4	10	1	4
Vardas23	Pavarde23	8	3	5	8
Vardas24	Pavarde24	2	2	1	6
Vardas25	Pavarde25	7	6	1	1
Vardas26	Pavarde26	7	7	5	6
Vardas27	Pavarde27	5	5	3	2
Vardas28	Pavarde28	2	10	8	7
Vardas29	Pavarde29	7	4	5	9
Vardas30	Pavarde30	7	7	1	8
Vardas31	Pavarde31	3	2	5	4
Vardas32	Pavarde32	8	1	1	6
Vardas33	Pavarde33	8	9	7	2
Vardas34	Pavarde34	6	8	10	6
Vardas35	Pavarde35	8	6	2	5
Vardas36	Pavarde36	8	8	10	3
Vardas37	Pavarde37	5	5	1	8
Vardas38	Pavarde38	3	10	10	1
Vardas39	Pavarde39	6	3	7	5
Vardas40	Pavarde40	6	3	10	2
Vardas41	Pavarde41	4	8	10	9
Vardas42	Pavarde42	8	2	10	5
Vardas43	Pavarde43	1	7	10	8
Vardas44	Pavarde44	7	1	6	5
Vardas45	Pavarde45	2	10	9	1
Vardas46	Pavarde46	10	6	9	3
Vardas47	Pavarde47	10	6	10	9
Vardas48	Pavarde48	6	2	1	1
Vardas49	Pavarde49	6	8	7	4
Vardas50	Pavarde50	5	6	9	3
Vardas51	Pavarde51	4	4	4	5
Vardas52	Pavarde52	2	10	10	2
Vardas53	Pavarde53	10	4	2	2
Vardas54	Pavarde54	4	1	9	4
Vardas55	Pavarde55	9	4	3	8
Vardas56	Pavarde56	1	9	1	3
Vardas57	Pavarde57	4	8	9	8
Vardas58	Pavarde58	9	10	1	6
Vardas59	Pavarde59	9	4	2	10
Vardas60	Pavarde60	8	10	1	8
Vardas61	Pavarde61	8	8	5	3
Vardas62	Pavarde62	2	4	6	9
Vardas63	Pavarde63	5	7	6	2
Vardas64	Pavarde64	4	3	7	2
Vardas65	Pavarde65	6	8	7	4
Vardas66	Pavarde66	4	1	5	2
Vardas67	Pavarde67	2	1	1	5
Vardas68	Pavarde68	2	9	4	9
Vardas69	Pavarde69	8	2	10	7
Vardas70	Pavarde70	4	1	4	4
Vardas71	Pavarde71	5	2	6	7
Vardas72	Pavarde72	4	7	10	7
Vardas73	Pavarde73	2	6	5	6
Vardas74	Pavarde74	5	7	8	10
Vardas75	Pavarde75	3	2	7	3
Vardas76	Pavarde76	8	6	3	5
Vardas77	Pavarde77	10	4	9	1
Vardas78	Pavarde78	5	7	5	10
Vardas79	Pavarde79	9	5	9	4
Vardas80	Pavarde80	9	5	2	3
Vardas81	Pavarde81	10	6	10	8
Vardas82	Pavarde82	8	3	3	9
Vardas83	Pavarde83	10	2	4	1
Vardas84	Pavarde84	8	4	3	2
Vardas85	Pavarde85	1	3	1	6
Vardas86	Pavarde86	8	4	7	9
Vardas87	Pavarde87	2	9	2	6
Vardas88	Pavarde88	8	3	2	6
Vardas89	Pavarde89	8	6	4	8
Vardas90	Pavarde90	2	1	9	3
Vardas91	Pavarde91	4	10	5	2
Vardas92	Pavarde92	2	7	10	8
Vardas93	Pavarde93	5	6	9	8
Vardas94	Pavarde94	7	2	2	8
Vardas95	Pavarde95	6	2	3	1
Vardas96	Pavarde96	7	7	1	5
Vardas97	Pavarde97	10	10	3	1
Vardas98	Pavarde98	9	4	10	4
Vardas99	Pavarde99	4	7	2	3
Vardas100	Pavarde100	9	4	3	1
Vardas101	Pavarde101	5	2	10	8
Vardas102	Pavarde102	6	1	7	5
Vardas103	Pavarde103	9	1	1	1
Vardas104	Pavarde104	2	7	1	10
Vardas105	Pavarde105	5	10	8	8
Vardas106	Pavarde106	2	10	8	2
Vardas107	Pavarde107	3	6	1	4
Vardas108	Pavarde108	1	6	10	2
Vardas109	Pavarde109	7	2	9	2
Vardas110	Pavarde110	2	1	6	9
Vardas111	Pavarde111	5	1	6	1
Vardas112	Pavarde112	9	10	1	8
Vardas113	Pavarde113	1	6	2	2
Vardas114	Pavarde114	4	6	7	7
Vardas115	Pavarde115	9	2	6	6
Vardas116	Pavarde116	10	9	9	7
Vardas117	Pavarde117	6	7	10	5
Vardas118	Pavarde118	9	9	8	9
Vardas119	Pavarde119	7	2	5	7
Vardas120	Pavarde120	2	9	7	3
Vardas121	Pavarde121	4	4	1	10
Vardas122	Pavarde122	4	10	8	6
Vardas123	Pavarde123	7	10	3	10
Vardas124	Pavarde124	5	3	9	1
Vardas125	Pavarde125	9	5	7	4
Vardas126	Pavarde126	8	4	5	10
Vardas127	Pavarde127	3	8	1	5
Vardas128	Pavarde128	9	1	10	8
Vardas129	Pavarde129	9	1	8	9
Vardas130	Pavarde130	6	6	4	3
Vardas131	Pavarde131	4	2	1	8
Vardas132	Pavarde132	2	8	9	1
Vardas133	Pavarde133	5	10	3	8
Vardas134	Pavarde134	10	10	8	5
Vardas135	Pavarde135	7	10	4	9
Vardas136	Pavarde136	9	4	1	3
Vardas137	Pavarde137	1	8	10	4
Vardas138	Pavarde138	8	3	8	1
Vardas139	Pavarde139	7	9	8	7
Vardas140	Pavarde140	4	9	2	2
Vardas141	Pavarde141	5	4	1	4
Vardas142	Pavarde142	8	5	8	2
Vardas143	Pavarde143	4	1	3	9
Vardas144	Pavarde144	8	4	10	3
Vardas145	Pavarde145	9	8	7	4
Vardas146	Pavarde146	3	6	7	4
Vardas147	Pavarde147	1	3	8	6
Vardas148	Pavarde148	4	8	7	2
Vardas149	Pavarde149	1	3	2	1
Vardas150	Pavarde150	7	2	5	1
Vardas151	Pavarde151	10	6	4	10
Vardas152	Pavarde152	8	9	10	6
Vardas153	Pavarde153	4	5	1	7
Vardas154	Pavarde154	1	6	6	3
Vardas155	Pavarde155	6	10	3	10
Vardas156	Pavarde156	3	8	6	6
Vardas157	Pavarde157	4	7	9	3
Vardas158	Pavarde158	4	3	9	8
Vardas159	Pavarde159	5	10	4	1
Vardas160	Pavarde160	1	10	5	10
Vardas161	Pavarde161	4	6	6	6
Vardas162	Pavarde162	5	9	3	2
Vardas163	Pavarde163	9	8	10	9
Vardas164	Pavarde164	10	9	5	6
Vardas165	Pavarde165	7	9	2	4
Vardas166	Pavarde166	8	8	3	2
Vardas167	Pavarde167	4	2	6	8
Vardas168	Pavarde168	9	4	9	8
Vardas169	Pavarde169	8	5	5	9
Vardas170	Pavarde170	5	5	9	3
Vardas171	Pavarde171	6	6	2	4
Vardas172	Pavarde172	4	1	7	9
Vardas173	Pavarde173	8	6	6	10
Vardas174	Pavarde174	5	2	5	1
Vardas175	Pavarde175	10	5	4	2
Vardas176	Pavarde176	5	3	9	2
Vardas177	Pavarde177	1	4	8	6
Vardas178	Pavarde178	4	8	1	4
Vardas179	Pavarde179	4	2	4	2
Vardas180	Pavarde180	9	5	3	3
Vardas181	Pavarde181	2	7	7	3
Vardas182	Pavarde182	2	2	9	5
Vardas183	Pavarde183	9	5	9	4
Vardas184	Pavarde184	2	9	1	1
Vardas185	Pavarde185	10	2	1	4
Vardas186	Pavarde186	10	9	2	2
Vardas187	Pavarde187	9	9	8	8
Vardas188	Pavarde188	3	1	1	2
Vardas189	Pavarde189	3	5	5	3
Vardas190	Pavarde190	1	3	1	5
Vardas191	Pavarde191	1	2	6	7
Vardas192	Pavarde192	5	10	3	3
Vardas193	Pavarde193	8	4	6	5
Vardas194	Pavarde194	4	9	10	2
Vardas195	Pavarde195	5	7	6	7
Vardas196	Pavarde196	1	9	7	1
Vardas197	Pavarde197	9	7	8	3
Vardas198	Pavarde198	5	4	1	8
Vardas199	Pavarde199	6	10	3	1
Vardas200	Pavarde200	10	7	4	8
Vardas201	Pavarde201	5	5	5	7
Vardas202	Pavarde202	9	2	10	8
Vardas203	Pavarde203	7	4	9	3
Vardas204	Pavarde204	4	5	10	8
Vardas205	Pavarde205	5	3	10	2
Vardas206	Pavarde206	3	2	3	7
Vardas207	Pavarde207	4	6	8	6
Vardas208	Pavarde208	2	6	2	4
Vardas209	Pavarde209	1	3	4	8
Vardas210	Pavarde210	5	8	2	3
Vardas211	Pavarde211	1	10	1	10
Vardas212	Pavarde212	2	1	4	6
Vardas213	Pavarde213	7	9	7	4
Vardas214	Pavarde214	9	3	6	9
Vardas215	Pavarde215	9	2	8	3
Vardas216	Pavarde216	1	9	9	9
Vardas217	Pavarde217	1	2	7	10
Vardas218	Pavarde218	2	10	6	6
Vardas219	Pavarde219	2	3	8	4
Vardas220	Pavarde220	10	10	1	7
Vardas221	Pavarde221	9	7	3	10
Vardas222	Pavarde222	2	5	6	7
Vardas223	Pavarde223	6	3	5	7
Vardas224	Pavarde224	6	2	7	1
Vardas225	Pavarde225	6	2	10	10
Vardas226	Pavarde226	7	10	2	7
Vardas227	Pavarde227	7	9	10	6
Vardas228	Pavarde228	3	9	6	5
Vardas229	Pavarde229	1	5	9	2
Vardas230	Pavarde230	8	5	8	3
Vardas231	Pavarde231	4	7	1	5
Vardas232	Pavarde232	2	8	2	10
Vardas233	Pavarde233	7	6	6	3
Vardas234	Pavarde234	9	8	1	6
Vardas235	Pavarde235	8	4	8	6
Vardas236	Pavarde236	3	6	5	9
Vardas237	Pavarde237	10	1	7	1
Vardas238	Pavarde238	9	6	5	8
Vardas239	Pavarde239	9	9	2	5
Vardas240	Pavarde240	4	5	7	6
Vardas241	Pavarde241	1	7	3	4
Vardas242	Pavarde242	8	10	6	7
Vardas243	Pavarde243	4	3	1	5
Vardas244	Pavarde244	2	6	1	6
Vardas245	Pavarde245	8	5	8	7
Vardas246	Pavarde246	10	8	6	7
Vardas247	Pavarde247	9	2	2	1
Vardas248	Pavarde248	10	4	5	2
Vardas249	Pavarde249	4	2	8	9
Vardas250	Pavarde250	3	2	5	4
Vardas251	Pavarde251	5	9	1	2
Vardas252	Pavarde252	5	1	3	10
Vardas253	Pavarde253	4	5	7	1
Vardas254	Pavarde254	6	5	2	8
Vardas255	Pavarde255	10	4	10	1
Vardas256	Pavarde256	6	2	8	10
Vardas257	Pavarde257	5	7	7	5
Vardas258	Pavarde258	5	10	3	6
Vardas259	Pavarde259	8	1	4	6
Vardas260	Pavarde260	3	7	3	7
Vardas261	Pavarde261	8	8	8	8
Vardas262	Pavarde262	1	4	5	3
Vardas263	Pavarde263	6	6	5	7
Vardas264	Pavarde264	8	4	9	1
Vardas265	Pavarde265	4	1	1	5
Vardas266	Pavarde266	4	1	9	6
Vardas267	Pavarde267	1	7	7	7
Vardas268	Pavarde268	3	1	7	7
Vardas269	Pavarde269	5	9	3	10
Vardas270	Pavarde270	9	1	7	10
Vardas271	Pavarde271	6	5	2	6
Vardas272	Pavarde272	4	6	2	2
Vardas273	Pavarde273	4	2	9	6
Vardas274	Pavarde274	7	3	8	5
Vardas275	Pavarde275	9	6	1	1
Vardas276	Pavarde276	9	8	5	8
Vardas277	Pavarde277	7	9	3	4
Vardas278	Pavarde278	9	2	10	10
Vardas279	Pavarde279	1	10	9	2
Vardas280	Pavarde280	7	9	5	1
Vardas281	Pavarde281	7	2	6	8
Vardas282	Pavarde282	6	4	10	7
Vardas283	Pavarde283	4	5	1	3
Vardas284	Pavarde284	4	7	7	8
Vardas285	Pavarde285	8	7	10	10
Vardas286	Pavarde286	3	8	8	10
Vardas287	Pavarde287	4	4	5	4
Vardas288	Pavarde288	4	3	3	2
Vardas289	Pavarde289	6	2	10	5
Vardas290	Pavarde290	1	10	3	4
Vardas291	Pavarde291	10	10	10	10
Vardas292	Pavarde292	2	7	5	8
Vardas293	Pavarde293	7	3	10	3
Vardas294	Pavarde294	8	10	4	8
Vardas295	Pavarde295	7	10	7	2
Vardas296	Pavarde296	5	6	4	3
Vardas297	Pavarde297	3	8	8	7
Vardas298	Pavarde298	1	3	7	7
Vardas299	Pavarde299	10	10	2	9
Vardas300	Pavarde300	8	5	10	1
Vardas301	Pavarde301	10	1	6	2
Vardas302	Pavarde302	2	2	1	1
Vardas303	Pavarde303	9	9	7	3
Vardas304	Pavarde304	10	5	9	8
Vardas305	Pavarde305	1	6	4	2
Vardas306	Pavarde306	3	9	4	1
Vardas307	Pavarde307	8	7	7	8
Vardas308	Pavarde308	8	5	7	10
Vardas309	Pavarde309	2	9	7	3
Vardas310	Pavarde310	4	3	3	8
Vardas311	Pavarde311	6	5	6	3
Vardas312	Pavarde312	8	8	1	3
Vardas313	Pavarde313	1	4	3	6
Vardas314	Pavarde314	9	1	1	3
Vardas315	Pavarde315	10	4	2	5
Vardas316	Pavarde316	4	9	8	3
Vardas317	Pavarde317	7	9	4	9
Vardas318	Pavarde318	9	9	3	10
Vardas319	Pavarde319	6	1	6	9
Vardas320	Pavarde320	4	8	1	5
Vardas321	Pavarde321	3	6	2	10
Vardas322	Pavarde322	5	10	3	7
Vardas323	Pavarde323	4	8	8	10
Vardas324	Pavarde324	10	10	9	5
Vardas325	Pavarde325	8	8	4	7
Vardas326	Pavarde326	7	5	10	7
Vardas327	Pavarde327	3	1	1	10
Vardas328	Pavarde328	1	9	9	6
Vardas329	Pavarde329	2	1	1	3
Vardas330	Pavarde330	2	7	4	4
Vardas331	Pavarde331	8	1	3	6
Vardas332	Pavarde332	6	5	3	10
