Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas1	Pavarde1	1	7	10	1
Vardas2	Pavarde2	10	7	7	8
Vardas3	Pavarde3	5	7	8	7
Vardas4	Pavarde4	2	6	1	5
Vardas5	Pavarde5	10	8	4	9
Vardas6	Pavarde6	10	7	9	1
Vardas7	Pavarde7	9	1	3	3
Vardas8	Pavarde8	6	9	6	6
Vardas9	Pavarde9	10	9	4	8
Vardas10	Pavarde10	2	4	5	5
Vardas11	Pavarde11	5	1	7	4
Vardas12	Pavarde12	9	10	1	4
Vardas13	Pavarde13	6	8	2	10
Vardas14	Pavarde14	8	6	1	10
Vardas15	Pavarde15	1	7	7	7
Vardas16	Pavarde16	10	6	7	2
Vardas17	Pavarde17	8	1	4	3
Vardas18	Pavarde18	5	10	9	2
Vardas19	Pavarde19	8	1	4	6
Vardas20	Pavarde20	8	8	6	4
Vardas21	Pavarde21	5	3	8	2
Vardas22	Pavarde22	2	6	3	7
Vardas23	Pavarde23	8	5	7	1
Vardas24	Pavarde24	3	8	5	8
Vardas25	Pavarde25	8	1	6	9
Vardas26	Pavarde26	1	8	9	7
Vardas27	Pavarde27	3	4	3	5
Vardas28	Pavarde28	4	7	2	1
Vardas29	Pavarde29	7	5	4	1
Vardas30	Pavarde30	7	10	10	7
Vardas31	Pavarde31	10	5	8	8
Vardas32	Pavarde32	8	3	6	1
Vardas33	Pavarde33	3	6	6	2
Vardas34	Pavarde34	2	6	7	8
Vardas35	Pavarde35	9	10	5	4
Vardas36	Pavarde36	1	5	2	8
Vardas37	Pavarde37	2	1	2	9
Vardas38	Pavarde38	8	8	10	5
Vardas39	Pavarde39	5	6	8	9
Vardas40	Pavarde40	1	2	1	2
Vardas41	Pavarde41	2	10	5	4
Vardas42	Pavarde42	7	4	8	3
Vardas43	Pavarde43	9	10	3	5
Vardas44	Pavarde44	5	2	8	5
Vardas45	Pavarde45	9	6	10	7
Vardas46	Pavarde46	1	8	4	1
Vardas47	Pavarde47	4	6	5	2
Vardas48	Pavarde48	1	10	2	7
Vardas49	Pavarde49	10	10	9	5
Vardas50	Pavarde50	5	9	6	7
Vardas51	Pavarde51	9	1	6	1
Vardas52	Pavarde52	6	9	3	10
Vardas53	Pavarde53	6	9	7	7
Vardas54	Pavarde54	4	2	3	3
Vardas55	Pavarde55	1	4	5	9
Vardas56	Pavarde56	2	4	1	9
Vardas57	Pavarde57	7	7	2	9
Vardas58	Pavarde58	2	3	9	9
Vardas59	Pavarde59	1	6	1	8
Vardas60	Pavarde60	7	4	9	1
Vardas61	Pavarde61	1	7	5	7
Vardas62	Pavarde62	6	10	4	8
Vardas63	Pavarde63	2	2	7	4
Vardas64	Pavarde64	3	5	9	10
Vardas65	Pavarde65	4	2	3	2
Vardas66	Pavarde66	1	7	7	2
Vardas67	Pavarde67	3	10	1	2
Vardas68	Pavarde68	8	6	6	10
Vardas69	Pavarde69	4	4	10	2
Vardas70	Pavarde70	8	10	8	7
Vardas71	Pavarde71	3	1	1	6
Vardas72	Pavarde72	4	4	9	1
Vardas73	Pavarde73	2	5	4	5
Vardas74	Pavarde74	4	3	6	7
Vardas75	Pavarde75	7	10	1	1
Vardas76	Pavarde76	1	3	5	1
Vardas77	Pavarde77	8	1	9	10
Vardas78	Pavarde78	2	2	7	6
Vardas79	Pavarde79	1	3	1	5
Vardas80	Pavarde80	4	6	6	3
Vardas81	Pavarde81	2	4	9	1
Vardas82	Pavarde82	3	9	8	9
Vardas83	Pavarde83	1	2	9	9
Vardas84	Pavarde84	3	1	5	4
Vardas85	Pavarde85	4	1	3	4
Vardas86	Pavarde86	7	10	10	1
Vardas87	Pavarde87	1	2	4	7
Vardas88	Pavarde88	9	1	3	7
Vardas89	Pavarde89	5	2	3	9
Vardas90	Pavarde90	7	6	3	7
Vardas91	Pavarde91	1	2	7	3
Vardas92	Pavarde92	7	1	8	2
Vardas93	Pavarde93	4	8	3	6
Vardas94	Pavarde94	9	3	2	3
Vardas95	Pavarde95	8	7	2	6
Vardas96	Pavarde96	9	2	9	5
Vardas97	Pavarde97	6	8	7	4
Vardas98	Pavarde98	4	4	10	2
Vardas99	Pavarde99	9	1	2	5
Vardas100	Pavarde100	8	5	4	4
Vardas101	Pavarde101	9	8	5	7
Vardas102	Pavarde102	3	10	3	4
Vardas103	Pavarde103	7	5	2	4
Vardas104	Pavarde104	6	4	10	5
Vardas105	Pavarde105	1	5	5	5
Vardas106	Pavarde106	9	5	1	10
