Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas1	Pavarde1	6	3	5	5
Vardas2	Pavarde2	5	8	10	3
Vardas3	Pavarde3	7	6	3	9
Vardas4	Pavarde4	2	1	9	7
Vardas5	Pavarde5	8	6	5	7
Vardas6	Pavarde6	9	4	3	3
Vardas7	Pavarde7	2	4	4	4
Vardas8	Pavarde8	10	8	4	10
Vardas9	Pavarde9	6	7	6	3
Vardas10	Pavarde10	3	2	4	9
Vardas11	Pavarde11	1	6	10	6
Vardas12	Pavarde12	10	1	9	6
Vardas13	Pavarde13	5	9	1	7
Vardas14	Pavarde14	10	7	7	5
Vardas15	Pavarde15	8	7	7	1
Vardas16	Pavarde16	4	4	5	2
Vardas17	Pavarde17	4	5	10	9
Vardas18	Pavarde18	3	9	7	6
Vardas19	Pavarde19	7	5	9	4
Vardas20	Pavarde20	5	2	3	9
Vardas21	Pavarde21	5	4	9	7
Vardas22	Pavarde22	7	6	5	5
Vardas23	Pavarde23	1	1	8	2
Vardas24	Pavarde24	6	6	4	6
Vardas25	Pavarde25	9	1	5	7
Vardas26	Pavarde26	3	7	5	10
Vardas27	Pavarde27	8	3	3	9
Vardas28	Pavarde28	1	4	5	1
Vardas29	Pavarde29	4	9	4	8
Vardas30	Pavarde30	5	10	8	4
Vardas31	Pavarde31	10	1	8	10
Vardas32	Pavarde32	5	2	2	8
Vardas33	Pavarde33	2	10	1	1
Vardas34	Pavarde34	1	3	4	4
Vardas35	Pavarde35	6	1	2	7
Vardas36	Pavarde36	10	8	5	3
Vardas37	Pavarde37	7	5	9	2
Vardas38	Pavarde38	6	3	10	7
Vardas39	Pavarde39	9	5	8	5
Vardas40	Pavarde40	5	8	5	9
Vardas41	Pavarde41	5	8	9	4
Vardas42	Pavarde42	3	9	6	5
Vardas43	Pavarde43	9	6	10	2
Vardas44	Pavarde44	9	9	2	3
Vardas45	Pavarde45	9	7	8	2
Vardas46	Pavarde46	9	6	1	9
Vardas47	Pavarde47	7	1	1	8
Vardas48	Pavarde48	6	6	10	6
Vardas49	Pavarde49	7	7	6	5
Vardas50	Pavarde50	3	5	3	9
Vardas51	Pavarde51	6	1	4	7
Vardas52	Pavarde52	2	2	8	3
Vardas53	Pavarde53	3	6	4	9
Vardas54	Pavarde54	6	8	8	7
Vardas55	Pavarde55	4	3	10	5
Vardas56	Pavarde56	5	9	3	8
Vardas57	Pavarde57	2	6	8	10
Vardas58	Pavarde58	8	2	10	9
Vardas59	Pavarde59	10	1	6	5
Vardas60	Pavarde60	9	6	10	5
Vardas61	Pavarde61	5	4	3	9
Vardas62	Pavarde62	7	10	1	8
Vardas63	Pavarde63	6	5	6	2
Vardas64	Pavarde64	8	4	9	3
Vardas65	Pavarde65	3	9	5	6
Vardas66	Pavarde66	7	10	2	9
Vardas67	Pavarde67	8	5	7	7
Vardas68	Pavarde68	6	4	9	6
Vardas69	Pavarde69	4	2	5	2
Vardas70	Pavarde70	4	8	6	4
Vardas71	Pavarde71	9	8	6	10
Vardas72	Pavarde72	2	6	3	4
Vardas73	Pavarde73	4	9	7	1
Vardas74	Pavarde74	3	9	1	6
Vardas75	Pavarde75	1	3	6	1
Vardas76	Pavarde76	2	5	9	2
Vardas77	Pavarde77	5	2	2	9
Vardas78	Pavarde78	5	6	8	7
Vardas79	Pavarde79	2	6	4	8
Vardas80	Pavarde80	6	2	1	7
Vardas81	Pavarde81	6	8	3	4
Vardas82	Pavarde82	5	2	9	10
Vardas83	Pavarde83	4	9	5	10
Vardas84	Pavarde84	2	1	3	3
Vardas85	Pavarde85	7	1	5	5
