Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas63902	Pavarde63902	9	10	5	1
Vardas63958	Pavarde63958	8	8	10	1
Vardas33857	Pavarde33857	6	10	2	1
Vardas7996	Pavarde7996	1	7	1	1
Vardas63954	Pavarde63954	7	8	2	1
Vardas63941	Pavarde63941	7	3	2	1
Vardas63924	Pavarde63924	6	5	6	1
Vardas63923	Pavarde63923	8	4	5	1
Vardas63918	Pavarde63918	1	8	3	1
Vardas33870	Pavarde33870	1	1	6	1
Vardas63914	Pavarde63914	10	7	6	1
Vardas7993	Pavarde7993	7	1	6	1
Vardas63900	Pavarde63900	2	10	6	1
Vardas33878	Pavarde33878	1	3	7	1
Vardas14739	Pavarde14739	2	9	2	1
Vardas63867	Pavarde63867	8	4	2	1
Vardas63864	Pavarde63864	9	1	2	1
Vardas63859	Pavarde63859	3	2	7	1
Vardas63846	Pavarde63846	9	4	9	1
Vardas8016	Pavarde8016	8	3	5	1
Vardas33898	Pavarde33898	10	8	2	1
Vardas63827	Pavarde63827	6	6	5	1
Vardas33806	Pavarde33806	10	3	6	1
Vardas33760	Pavarde33760	9	2	10	1
Vardas64081	Pavarde64081	8	9	9	1
Vardas64076	Pavarde64076	10	9	6	1
Vardas7968	Pavarde7968	8	1	2	1
Vardas64064	Pavarde64064	9	6	1	1
Vardas7971	Pavarde7971	2	9	9	1
Vardas64062	Pavarde64062	2	10	2	1
Vardas64058	Pavarde64058	7	1	2	1
Vardas64054	Pavarde64054	6	1	9	1
Vardas33796	Pavarde33796	3	9	10	1
Vardas33904	Pavarde33904	9	8	7	1
Vardas64019	Pavarde64019	8	3	1	1
Vardas7979	Pavarde7979	7	3	9	1
Vardas64012	Pavarde64012	10	8	4	1
Vardas63997	Pavarde63997	6	7	5	1
Vardas33837	Pavarde33837	1	1	6	1
Vardas63991	Pavarde63991	6	7	4	1
Vardas33848	Pavarde33848	10	3	10	1
Vardas63967	Pavarde63967	9	5	8	1
Vardas63965	Pavarde63965	9	8	6	1
Vardas63964	Pavarde63964	5	3	5	1
Vardas63680	Pavarde63680	3	8	1	1
Vardas14720	Pavarde14720	1	6	3	1
Vardas63710	Pavarde63710	4	10	7	1
Vardas33988	Pavarde33988	9	6	7	1
Vardas63704	Pavarde63704	1	6	5	1
Vardas63699	Pavarde63699	7	7	9	1
Vardas63688	Pavarde63688	8	8	4	1
Vardas63687	Pavarde63687	5	10	8	1
Vardas63684	Pavarde63684	3	9	1	1
Vardas63683	Pavarde63683	1	6	9	1
Vardas8059	Pavarde8059	6	5	8	1
Vardas33975	Pavarde33975	3	7	9	1
Vardas14718	Pavarde14718	3	4	4	1
Vardas63672	Pavarde63672	6	7	4	1
Vardas33999	Pavarde33999	3	4	4	1
Vardas63666	Pavarde63666	4	10	9	1
Vardas8065	Pavarde8065	7	6	1	1
Vardas34010	Pavarde34010	8	4	10	1
Vardas63652	Pavarde63652	6	10	9	1
Vardas63647	Pavarde63647	5	9	10	1
Vardas63641	Pavarde63641	9	8	7	1
Vardas63640	Pavarde63640	5	7	4	1
Vardas33942	Pavarde33942	1	3	2	1
Vardas63824	Pavarde63824	9	8	8	1
Vardas63823	Pavarde63823	2	6	8	1
Vardas63822	Pavarde63822	7	7	9	1
Vardas8026	Pavarde8026	7	5	2	1
Vardas33913	Pavarde33913	4	1	1	1
Vardas33925	Pavarde33925	5	9	7	1
Vardas63784	Pavarde63784	3	2	8	1
Vardas63782	Pavarde63782	9	10	3	1
Vardas8035	Pavarde8035	4	6	6	1
Vardas33941	Pavarde33941	9	5	7	1
Vardas64095	Pavarde64095	4	9	8	1
Vardas63774	Pavarde63774	7	4	8	1
Vardas33948	Pavarde33948	6	10	7	1
Vardas63764	Pavarde63764	8	2	1	1
Vardas8041	Pavarde8041	2	2	9	1
Vardas33952	Pavarde33952	3	7	2	1
Vardas63740	Pavarde63740	9	10	6	1
Vardas33974	Pavarde33974	3	9	4	1
Vardas63737	Pavarde63737	5	10	7	1
Vardas8046	Pavarde8046	7	7	8	1
Vardas63736	Pavarde63736	2	1	4	1
Vardas33656	Pavarde33656	9	5	8	1
Vardas64388	Pavarde64388	7	9	6	1
Vardas64384	Pavarde64384	7	6	10	1
Vardas33619	Pavarde33619	7	2	4	1
Vardas64358	Pavarde64358	2	7	4	1
Vardas7888	Pavarde7888	4	7	7	1
Vardas64348	Pavarde64348	9	9	5	1
Vardas14792	Pavarde14792	2	6	4	1
Vardas33627	Pavarde33627	3	5	4	1
Vardas64331	Pavarde64331	4	8	2	1
Vardas7895	Pavarde7895	2	8	6	1
Vardas7882	Pavarde7882	8	8	6	1
Vardas33657	Pavarde33657	4	6	8	1
Vardas64315	Pavarde64315	1	10	2	1
Vardas64309	Pavarde64309	5	6	7	1
Vardas64307	Pavarde64307	2	4	2	1
Vardas33669	Pavarde33669	9	4	9	1
Vardas7903	Pavarde7903	10	8	5	1
Vardas7904	Pavarde7904	2	2	7	1
Vardas7905	Pavarde7905	7	1	7	1
